city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Омск,Зайцы,Omsk,54.9651,73.4077,улица,Ипподромная,27,,Пн-Вс: 9.00-20.00,"8 (3812) 79-04-04, 8 (3812) 59-43-76, 8 (3812) 59-96-46",https://zaisy.ru,1
Омск,зоотовары,Omsk,54.9323,73.3716,улица,Труда,49,,Пн-Вс: 10.00-21.00,8-962-048-58-78,,1
Омск,зоотовары,Omsk,54.886,73.4857,улица,Василия Маргелова,239к2,,Пн-Вс: 10.30-20.30,8-923-458-58-00,,1
Омск,Ветмаркт,Omsk,55.0105,73.3375,улица,Красный Путь,139,,Пн-Вс: 9.00-21.00,8 (3812) 95-60-66,http://vetmarkt.ru,1
Омск,зоотовары,Omsk,55.0323,73.4629,улица,Завертяева,28,,Пн-Вс: 10.00-20.30,8-962-041-85-40,,1
Омск,Дом-Сад,Omsk,54.9829,73.404,улица,Лермонтова,134,цоколь,Пн-Вс: 10.00-18.00,8-983-118-51-02,,1
Омск,зоотовары,Omsk,54.9511,73.3279,улица,12 Декабря,115,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,54.9087,73.3109,улица,Мельничная,126а,,Пн-Вс: 10.00-21.00,,,1
Омск,ПЕС & КОТ,Omsk,54.9617,73.3856,проспект,Карла Маркса,26,,Пн-Сб: 10.00-20.00 Вс :10:00-19:00,"8 (3812) 31-12-83, 8-983-113-96--47",,1
Омск,зоотовары,Omsk,54.9724,73.4718,улица,75-й Гвардейской Бригады,1г,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.0104,73.3467,улица,Волховстроя,88,,Пн-Вс: 10.00-20.00,,,1
Омск,ЗооСити,Omsk,55.0007,73.3635,улица,Октябрьская,77,,Пн-Вс: 9.00-21.00,8 (3812) 38-76-36,,1
Саратов,Зоостиль,Saratov,51.6084,46.015,улица,Тархова,48,,Пн-Сб: 10.00-21.00; Вс:10.00-20.00,8-(937)-818-00-45,,1
Энгельс,Котопес,Engels,51.4861,46.1605,улица,Колотилова,86,,Пн-Вс: 10.00-21.00,8-(8452)-74-44-56,,1
Саратов,Зоомагазин,Saratov,51.5256,45.9777,улица,Клочкова,16,,Пн-Сб: 8.00-19.00 Вс: 8.00-17.00,,,1
Саратов,Зоомагазин,Saratov,51.5873,45.936,улица,Гвардейская,18Г,,Пн-Пт: 9.00-19.00 Сб-Вс: 9.00-17.00,,,1
Балаково,37 Попугаев,Balakovo,52.0058,47.7891,улица,Комарова,135,пав. 34,Пн-Вс: 8.00-18.00,,,1
Балаково,37 Попугаев,Balakovo,52.0308,47.7833,улица,Ленина,91,,Пн-Вс: 8.00-18.00,,,1
Балаково,37 Попугаев,Balakovo,52.0221,47.8336,улица,Трнавская,34,ТЦ Сфера,Пн-Сб: 8.00-19.00 Вс: 8.00-17.00,,,1
Балаково,37 Попугаев,Balakovo,52.0393,47.7806,улица,Пролетарская,50,,Пн-Вс: 9.00-18.00,8-(937)-024-86-88,,1
Балаково,Ле'Муррр,Balakovo,52.0227,47.8294,улица,Трнавская,24,"ТЦ ""Грин Хаус""",Пн-Вс: 10.00-21.00,8-(927)-157-08-97,,1
Саратов,Зоотовары,Saratov,51.5225,46.0191,улица,Вольская,8А,,Пн-Сб: 10.00-19.00 Вс: Выходной,8-(8452)-40-19-49,,1
Саратов,"Фирма Лицей ""Н""",Saratov,51.5971,45.965,улица,Ломоносова,17,,Пн-Пт: 9.00-19.00 Сб-Вс: 9.00-16.00,8-(8452)-62-48-55,,1
Энгельс,Black Dog,Engels,51.4973,46.0921,улица,Красноярская,5Б,,Пн-Вс: 10.00-21.00,8-(927)-620-28-62,,1
Энгельс,Black Dog,Engels,51.4934,46.1201,улица,Волоха,12,,Пн-Пт: 10.00-20.00 Сб-Вс: 10.00-19.00,8-(927)-620-28-62,,1
Саратов,Зоомагазин,Saratov,51.5242,45.9792,улица,Политехническая,65/1,,Пн-Вс: 10.00-19.00,,,1
Пенза,Зоомагазин,Penza,53.2206,44.9914,улица,Циолковского,3,,Пн-Пт: 9.00-21.00 Сб-Вс: 10.00-19.00,8-(967)-441-18-48,,1
Пенза,Зоомагазин,Penza,53.2241,44.8799,улица,Лядова,64,,Пн-Вс: 10.00-20.00,8-(927)-363-41-66,,1
Пенза,Зверье Мое,Penza,53.2152,44.9865,проспект,Победы,15,,Пн-Вс: 9.00-21.00,8-(927)-648-28-32,,1
Пенза,Зоомагазин,Penza,53.2222,44.9158,проспект,Строителей,70А,"ТЦ ""Лето""",Пн-Пт: 9.00-21.00 Сб-Вс: 10.00-20.00,8-(927)-384-68-66,,1
Пенза,Дарвин Зоо,Penza,53.2216,44.9343,проспект,Строителей,9,"ТЦ ""Олимп""",Пн-Вс: 8.00-21.00,8-(960)-321-77-16,,1
Пенза,Зоомагазин,Penza,53.2079,45.0043,улица,Луначарского,30,Магнит,Пн-Пт: 9.00-20.00 Сб-Вс: 10.00-19.00,8-(967)-449-47-84,,1
Пенза,Зоомагазин,Penza,53.2161,44.9957,улица,Ленина,19,,Пн-Вс: 9.00-21.00,8-(927)-370-22-72,,1
Пенза,Зоомагазин,Penza,53.223,45.0458,улица,Чапаева,71,,Пн-Вс: 9.00-21.00,8-(927)-370-22-72,,1
Саранск,Зоомагазин,Saransk,54.1899,45.2317,улица,Ярославская,12,,Пн-Пт: 9.00-21.00 Сб-Вс: 10.00-19.00,8-(927)-644-69-87,,1
Саранск,Мурена,Saransk,54.1712,45.1487,проспект,50 лет Октября,10,,Пн-Пт: 9.00-21.00 Сб-Вс: 10.00-18.00,8-(927)-196-34-29,,1
Рузаевка,Медведь,Ruzaevka,54.0583,44.9479,улица,Ленина,55,,Пн-Вс: 9.00-21.00,8-(917)-073-07-43,,1
Саранск,Зоомагазин,Saransk,54.1737,45.1496,улица,М. Расковой,14,,Пн-Вс: 8.00-21.00,8-(834)-277-76-65,,1
Саранск,Багира,Saransk,54.1903,45.1699,улица,Полежаева,155,,Пн-Пт: 9.00-21.00 Сб-Вс: 10.00-19.00,8-(917)-072-56-77,,1
Саранск,Зооцентр,Saransk,54.1907,45.1841,улица,Большевистская,81А,,Пн-Вс: 9.00-19.00,8-(937)-672-12-28,,1
Волгоград,Tess&Frey ZooShop,Volgograd,48.702,44.4845,улица,Елецкая,12А,,Пн-Вс 09:00-19:00,7 (999) 610-19-74,https://tessfrey.ru,1
Волгоград,Либриза,Volgograd,48.7986,44.5988,улица,Шурухина,8,,Пн-Вс 08:00-20:00,"7 (902) 362-53-75 ,7 (961) 091-34-00",,1
Волгоград,Либриза,Volgograd,48.7933,44.5857,улица,Ополченская,49,,Пн-Вс 08:00-20:00,"7 (902) 362-53-75, 7 (961) 091-34-00",,1
Волгоград,ИП Новиков,Volgograd,48.7634,44.4589,проезд,Мирный,6,склад кБ2,"Пн-Пт 08:00-16:00
 Сб 08:00-14:00","7 (902) 362-53-75 ,7 (961) 091-34-00",,1
Камышин,НЕМО,Kamyshin,50.0912,45.3625,микрорайон,5-й,52,,"Пн-Пт 09:30-18:30
 Сб-Вс 09:00-16:00","7 (927) 062-30-30 ,7 (902) 360-76-40",,1
Камышин,НЕМО,Kamyshin,50.1027,45.4249,улица,Ленина,21,,"Пн-Пт 09:30-18:30
 Сб-Вс 09:00-16:00","7 (927) 062-30-30 ,7 (902) 360-76-40",,1
Орёл,Зоомагазин,Orel,52.9671,36.0837,улица,3-я Курская,1,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.00,8-960-648-44-85,,1
Орёл,Кормушка,Orel,52.961,36.0671,улица,Комсомольская,15,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.00,8-960-655-84-75,,1
Воронеж,Зооэксперт,Voronezh,51.7203,39.177,проспект,Московский,131,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.01,8-(473)-261-72-08,,1
Воронеж,Зоомагазин,Voronezh,51.6505,39.1527,улица,Домостроителей,45,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.04,8-906-585-86-59,,1
Воронеж,Зоомагазин,Voronezh,51.5641,39.0559,улица,Школьная,57,корпус 1,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.07,8-920-400-63-85,,1
Воронеж,Нора,Voronezh,51.6635,39.1963,улица,Фридриха Энгельса,39,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.08,8-(473)-259-35-98,,1
Воронеж,Зоомагазин,Voronezh,51.6964,39.1817,проспект,Московский,21,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.09,8-910-280-13-99,,1
Воронеж,Зоомагазин,Voronezh,51.6356,39.2939,улица,Адмирала Чурсина,2/1,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.12,8-908-136-58-08,,1
Воронеж,Зоомагазин,Voronezh,51.7314,39.2777,улица,Розы Люксембург,105,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.14,8-951-546-87-37,,1
Воронеж,Зоомагазин,Voronezh,51.6942,39.2566,улица,25 Января,34,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.15,8-900-953-72-66,,1
Воронеж,Зоомагазин,Voronezh,51.5643,39.1166,улица,Междуреченская,1,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.17,8-951-547-25-58,,1
Воронеж,Зоомагазин,Voronezh,51.6713,39.1922,улица,Революции 1905 года,40,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.03,8-950-761-26-71,,1
Семилуки,Зоомагазин,Semiluki,51.6933,39.0194,улица,Гагарина,36,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.05,8-908-135-67-23,,1
Липецк,Зоомагазин,Lipeck,52.5966,39.5353,улица,Стаханова,2,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.06,8-904-293-61-53,,1
Губкин,Зоомагазин,Gubkin,51.2816,37.5329,улица,Кирова,26,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.11,8-950-712-26-26,,1
Лиски,Зоомагазин,Liski,50.9743,39.503,улица,Ленина,41,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.13,8-908-138-77-06,,1
Котовск,Зоомагазин,Kotovsk,52.5915,41.4973,улица,Октябрьская,29,пав 8,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.16,8-953-708-00-13,,1
Добринка,Зоомагазин,Dobrinka,52.1643,40.4726,улица,Максима Горького,12,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.18,8-920-249-80-77,,1
Давыдовка,Зоомагазин,Davydovka,51.1555,39.4248,улица,Филипченко,5,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.19,8-910-246-50-88,,1
Тамбов,Барс-М,Tambov,52.722,41.4426,улица,Красная,7,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.20,8-(4752)-44-62-97,,1
Тамбов,Кот и Пёс,Tambov,52.7057,41.4674,улица,Астраханская,1/25,,Пн-Пт: 9.00-19.00; Сб-Вс: 9.00-19.00,8-953-126-43-96,,1
Тамбов,Ветцентр Вета,Tambov,52.7401,41.4958,улица,Московская,1а,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-21.00,8- 920- 492-92-92,,1
Тамбов,Ветцентр Вета,Tambov,52.7109,41.465,улица,Советская,39,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-21.00,8 -(4752) -700-800,,1
Тамбов,Ветцентр Вета,Tambov,52.7668,41.4011,улица,Чечерина,58,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-21.00,8- (9027) 24-00-00,,1
Киров,Zoki,Kirov,58.578,49.6272,улица,Щорса,37,,Пн-ВС: 8.00-20.00,8-953-947-17-68,,1
Киров,Zoki,Kirov,58.586,49.5862,улица,Ульяновская,22,,Пн-Вс:9-20,8-953-947-17-65,,1
Киров,Zoki,Kirov,58.5797,49.6504,площадь,Привокзальная,1,,Пн-Вс:9-21,8-953-947-17-42,,1
Киров,Zoki,Kirov,58.5941,49.6631,улица,Воровского,71,,Пн-Вс:8:00-20:00,8-964-250-01-29,,1
Киров,Zoki,Kirov,58.5705,49.6832,улица,Ленина,205,,Пн-Вс:9-21,8(8332)218-170,,1
Киров,Zoki,Kirov,58.5048,49.7093,улица,Советская,85,,Пн-пт 8:00-20:00/Сб 8-18:00/ВС 8:00-16:00,8-953-947-17-54,,1
Киров,Zoki,Kirov,58.6243,49.6455,улица,Лепсе,3,,Пн-пт 8:00-19:00/сб.-вс 8:00-17:00,8-953-947-17-64,,1
Киров,Zoki,Kirov,58.5813,49.6311,улица,Ивана Попова,24,,Пн-ВС: 8.00-20.00,8-953-947-17-83,,1
Киров,Zoki,Kirov,58.578,49.6053,улица,Щорса,79,,Пн-Вс:9-20,8-964-250-02-39,,1
Киров,Zoki,Kirov,58.5966,49.5928,улица,Воровского,112,,Пн-Вс:9-20,8-964-250-07-39,,1
Киров,Zoki,Kirov,58.612,49.6681,улица,Карла Маркса,26,,Пн-Вс:9-20,8-964-250-08-39,,1
Киров,Zoki,Kirov,58.6118,49.6628,улица,Розы Люксембург,77,,Пн-Вс:9-20,8-964-250-08-49,,1
Киров,Zoki,Kirov,58.579,49.6841,улица,Ленина,169,,Пн-Вс:9-20,8-964-250-03-09,,1
Киров,Zoki,Kirov,58.592,49.6574,проспект,Октябрьский,143,,Пн-Вс:9-20,8-964-250-03-29,,1
Киров,Zoki,Kirov,58.5884,49.636,улица,Сурикова,19,,Пн-Вс:9-20,8-964-250-05-80,,1
Омутнинск,Zoki,Omutninsk,58.6669,52.1755,улица,Комсомольская,14,,Пн-Вс:9-19:00,8-963-000-03-44,,1
Кирово-Чепецк,Zoki,Kirovo_CHepeck,58.554,50.0333,проспект,Мира,18,,Пн-Вс:9-20,8-953-947-17-69,,1
Кирово-Чепецк,Zoki,Kirovo_CHepeck,58.532,50.0333,улица,60 лет Октября,12,,Пн-Вс:9-20,8-953-947-12-53,,1
Кирово-Чепецк,Zoki,Kirovo_CHepeck,58.5544,50.0462,улица,Первомайская,7,,Пн-пт 9:00-20:00/Сб 9-18:00/ВС 9:00-16:00,8-964-250-09-49,,1
Йошкар-Ола,Zoki,Yoshkar_Ola,56.6279,47.93,улица,Кирова,6,,Пн-Вс:10:00-22:00,8(8362)55-23-90/8-967-755-23-90,,1
Йошкар-Ола,Zoki,Yoshkar_Ola,56.6339,47.885,улица,Первомайская,113,,Пн-Вс:9-20,8(8362)55-23-90/8-967-755-23-90,,1
Киров,Диана,Kirov,58.6084,49.6162,улица,Лепсе,58/2,,Пн-Вс:9-19:00,8(8332)53-01-36,,1
Киров,Розовая пантера,Kirov,58.6321,49.6269,улица,Дзержинского,17,,Пн-Вс:10-20,8(8332)47-44-04,,1
Киров,Эдельвейс,Kirov,58.606,49.591,улица,Андрея Упита,5,,Пн-Вс:9-17,8-961-748-63-68,,1
Киров,Герда,Kirov,58.6294,49.6283,улица,Стахановская,21,,Пн-Вс:10:00-19:00/СБ 10:00-18:00/Вс выходной,8-953-947-77-02,,1
Киров,Елена,Kirov,58.5031,49.6554,проспект,Строителей,2,,Пн-Вс:8:00-18:00,8(8332)30-46-48,,1
Киров,Зверолаш,Kirov,58.593,49.6573,проспект,Октябрьский,139,,Пн-пт 9:00-19:00/Сб 9-17:00/ВС 9:00-17:00,8-922-995-92-14,,1
Киров,Зоо.lik,Kirov,58.5652,49.6482,улица,Мостовицкая,10,,ПН10:00-20:00/сб10:00-19:00/ВС 10:00-18:00,8-953-682-19-07,,1
Яблоновский,ЗооСервис,pgt_YAblonovskij,44.9913,38.9292,переулок,Гагарина,17,,10.00-20.00,89184645085,,1
Краснодар,ЗооМагазин Ветаптека,Krasnodar,45.0312,38.9122,проспект,Чекистов,17,,10.00-20,89183214545,,1
Краснодар,Зоономина,Krasnodar,45.0251,39.0183,улица,Селезнёва,4б,,9.00-19.00,89184434367,,1
Краснодар,Зоомагазин,Krasnodar,45.0866,39.0111,улица,Рахманинова,34,,10.00.19.00,89181998461,,1
Краснодар,Зооиаркет,Krasnodar,45.0183,39.0427,улица,Стасова,170/2,,10.00-.20.00,89034509746,,1
Краснодар,Зоостудия,Krasnodar,45.0811,39.0024,улица,Ангарская,2/5,,10.00-20.00,89882459516,,1
Краснодар,Зоомагазин Любимый,Krasnodar,45.0191,39.042,улица,Стасова,161,,10.00-20.00,89181835289,,1
Краснодар,Зоомагазин,Krasnodar,45.0242,39.0199,улица,Ставропольская,107/10,,10.00-20.00,89182124476,,1
Краснодар,Живой Мир,Krasnodar,45.0166,39.0402,улица,Ставропольская,248/3,,10.00-19.00,89184620482,,1
Краснодар,ЗоомагаЗоо,Krasnodar,45.0255,38.9042,улица,70-летия Октября,1/1,,10.00-20.00,89892338398,,1
Краснодар,Зоомагазин,Krasnodar,45.1445,38.9974,улица,2-я Целиноградская,24,,10.00-20.00,89180136447,,1
Краснодар,Зоомагазин,Krasnodar,45.1437,38.9947,улица,3-я Целиноградская,2,,10.00-20.00,89180105350,,1
Краснодар,Здоровье,Krasnodar,45.138,38.9978,улица,9-я Тихая,11,,10.00-20.00,89184484865,,1
Краснодар,Здоровье,Krasnodar,45.1331,39.0229,шоссе,Ростовское,41,,10.00-20.00,89892979694,,1
Краснодар,Спасатель,Krasnodar,45.0936,39.0109,улица,Петра Метальникова,11,,10.00-20.00,89180488926,,1
Краснодар,Спасатель,Krasnodar,45.0637,39.0116,улица,Котлярова,1,,10.00-20.00,89180488926,,1
Краснодар,Зоомагазин,Krasnodar,45.0679,38.9648,улица,Тургенева,189/6,,10.00-19.00,89181799144,,1
Краснодар,Зоомаг,Krasnodar,45.086,39.0049,улица,Гомельская,2/2,,10.00-19.00,89996354282,,1
Краснодар,Хвастик,Krasnodar,45.1162,39.029,улица,им. В.М. Комарова,21/1,,10.00-20.00,89892682335,,1
Краснодар,Зоомагия,Krasnodar,45.0847,39.0209,улица,1 Мая,430/2,,10.00-20.00,89094499106,,1
Ейск,ЛапУсик,Ejsk,46.6767,38.286,улица,Красная,57,,10.00-20.00,89184839630,,1
Краснодар,Кормоглод,Krasnodar,45.127,38.9999,улица,3-я Трудовая,100,,10.00-19.00,89002712069,,1
Краснодар,Зоомагазин Марсик,Krasnodar,45.0009,39.0781,улица,Невкипелого,31,,8.00-17.00,89181799144,,1
Краснодар,Бегемотик,Krasnodar,45.0005,39.078,улица,Невкипелого,31а,,8.00-17.00,89184145154,,1
Знаменский,Зоомагазин,poselok_Znamenskij,45.0559,39.1432,улица,Первомайская,8,,9.00-19.00,89288410336,,1
Краснодар,Ветаптека,Krasnodar,45.0035,39.0845,улица,Гидростроителей,61,,10.00-19.00,89184922618,,1
Краснодар,Зоомагазин,Krasnodar,45.0329,39.0959,улица,Сормовская,177,,10.00-19.00,89183297050,,1
Знаменский,Альфа,poselok_Znamenskij,45.0593,39.1373,улица,Светлая,8,,10.00-18.00,89298376800,,1
Краснодар,Зоомагазин,Krasnodar,45.0084,39.0726,улица,Игнатова,43,,10.00-19.00,89181998461,,1
Санкт-Петербург,Всё в сад,Sankt_Peterburg,60.0037,30.2888,проспект,Испытателей,8к1,,Пн-Пт: 11.00-19.00; Сб-Вс: 11.00-17.00,8 (812) 640-85-13; 8-931-330-18-33,http://vvs-spb.ru,1
Челябинск,Карми74,CHelyabinsk,55.1917,61.4801,переулок,1-й Шатурский,4,,Пн-Пт: 12.00-19.00; Сб-Вс: выходной,8-919-128-32-45,https://karmy74.ru,1
Новосибирск,ЗооСити,Novosibirsk,55.0766,82.9564,улица,Богдана Хмельницкого,52,,Пн-Вс: 10:00-21:00,8-923-154-78-74,,1
Иркутск,Домовёнок,Irkutsk,52.3357,104.2005,улица,Розы Люксенбург,31,,Пн-Пт: 10.00-19.00; Сб: 10.00-18:00; Вс: 10.00-17.00,8-914-877-07-42,,1
Красная гора,Умка,pgt_Krasnaya_gora,53.0004,31.587,улица,Советская,46,,Пн-Вс: 9.00-17.00,8-920-841-41-18,,1
Махачкала,Зоомагазин,Mahachkala,42.9863,47.5015,площадь,Коминтерна,2,,Пн-Вс: 9.00-19.00,8-938-788-33-77,,1
Каспийск,Зооцентр,Kaspijsk,42.887,47.6422,улица,Ленина,18,,Пн-Вс: 9.00-19.00,8-989-665-63-33,,1
Владикавказ,Масик,Vladikavkaz,43.0072,44.6762,проспект,Коста,36,,Пн-Пт; 9.00-20.00; Сб-Вс: 10.00-18.00,8-909-477-21-26,,1
Кемерово,ЭтоКорм ,Kemerovo,55.3539,86.111,проспект,Притомский,7,,Пн-Вс: 9.00-19.00,8-951-587-98-98,https://vk.com/itkorm,1
Красноярск,Зоовед,Krasnojarsk,55.9937,92.7745,улица,Академика Киренского,2и,,Пн-Пт: 11.00-19.00,8-923-20-88-82,http://zooved.org,1
Красноярск,Зоовед,Krasnojarsk,56.0272,92.7451,улица,Петра Словцова,16/2,,Пн-Пт: 11.00-19.00; Сб-Вс: 11.00-18.00,8-923-20-88-82,http://zooved.org,1
Новый Уренгой,Ласка,Novy_Urengoy,66.0928,76.6795,проспект,Губкина ,8/2,,Пн-Вс: 8.00-22.00,8(349)426-40-10,https://nurengoyclub.jimdo.com,1
Петропавловск-Камчатский,Чемпион,Petropavlovsk_Kamchatsky,53.051,158.6411,проспект,50 лет Октября,1а,,Пн-Вс: 10.00-19.00,8-924-894-75-77,,1
Саратов,Котопес,Saratov,51.6101,45.996,улица, Тархова,29А,,Пн-Сб: 8.00-19.00; Вс: 8.00-18.00,8 (8452) 74-44-56,,1
Саратов,Котопес,Saratov,51.6025,46.0031,улица, Чехова,2,,Пн-Пт: 10.00-20.00,8 (8452) 74-44-56,,1
Кондратово,Кот & Пёс,der_Kondratovo,57.9743,56.1108,улица,Садовое Кольцо,2а,,Пн-Вс: 11.00-21.00,8-963-858-44-33,,1
Орёл,Зоомир,Orel,52.971,36.0916,улица, Прядильная,3,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-906-664-44-56,,1
Орёл,Зоомир,Orel,52.9555,36.0743,улица,Гагарина,53,,Пн-Пт: 9.00-20.00; Сб-Вс: 8.00-19.00,8-910-300-56-98,,1
Курганинск,Фермерский дворик,Kurganinsk,44.8993,40.5902,улица,Демьяна Бедного,216Б,,9 00 -18 00,89892799977,,1
Новокубанск,Зоомагазин,Novokubansk,45.1014,41.0488,улица,Первомайская,191,,9 00 - 16 00,89182574072,http://зоомаг24.рф,1
Тихорецк,Ветклиника,Tihoreck,45.8574,40.1144,улица,Федосеева,17А,,9 00 - 18 00,89889669312,,1
Апшеронск,Доберман,Apsheronsk,44.4627,39.7337,улица,Спорта,2А,,9 00 - 19 00,89604738267,,1
Ярославская,Подворье,st_YAroslavskaya,44.6084,40.4599,улица,Ленина,116А,,9 00 - 16 30,89182216858,,1
Хадыженск,Кенгуру,Hadyzhensk,44.4223,39.538,улица,Первомайская,101А,,9 00 - 17 00,89284059041,,1
Апшеронск,Ветеринарная аптека,Apsheronsk,44.4629,39.7408,улица,Ворошилова,30А,,9 00 - 17 00,89182212359,,1
Тбилисская,ВиТа,stanica_Tbilisskaya,45.3682,40.2003,улица,Кубанская,51Б,,9 00 - 19 00,89649046472,,1
Лабинск,Зоомагазин,Labinsk,44.6228,40.7444,улица,Шервашидзе,68,,9 00 - 18 00,8-918-977-09-30,,1
Родниковская,Добрый лекарь,st_Rodnikovskaya,44.7682,40.6587,улица,Кооперативная,146,,9 00 - 17 00,89180700814,,1
Ставрополь,Хозяюшка (ИП Степанова),Stavropol,45.0645,41.9833,улица,Бурмистрова,94Б,,8:00-20:00,89624033945,,1
Ставрополь,Цап-Царап (ИП Мединцев Александр Евгеньевич),Stavropol,45.0646,41.9362,переулок,Макарова,26Б,,9:00-20:00,79187643152,,1
Ставрополь,Zoo-ЮГ (ИП Кравцов Андрей Викторович),Stavropol,45.0512,41.9843,улица, Шаумяна,1,,8:00-18:00,79624029276,,1
Невинномысск,Зоотовары (ИП Мыкотцев),Nevinnomyssk,44.6439,41.9376,переулок, Крымский,4,,8:00-18:00,89627403282,,1
Анапа,Зоомагазин,Anapa,44.874,37.3287,улица,Омелькова,1,,пн-пят -09.00-20.00 суб-вск с 10.00-19.00,8-918-449-18-48,,1
Новороссийск,Зоомагазин,Novorossijsk,44.6856,37.781,улица,Героев-Десантников,2,,09.00-18.00,8-988-337-20-25,,1
Геленджик,Зоомагазин,Gelendzhik,44.5608,38.0849,улица,Херсонская,53а,,09.00-18.00,8-988-764-17-71,,1
Витязево,Маленький друг,selo_Vityazevo,45.0013,37.2884,улица,Черноморская,1к1,,10.00-18.00,8 (908) 68-98-939,,1
Сочи,Зоомагазин,Sochi,43.5694,39.8032,улица,Чекменёва,21,ярмарка,с 10:00 до 20:00 без перерывов,89189130044,,1
Крюково,Хозтовары,der_Kryukovo,55.1004,37.554,улица,Лесная,1,,Пн-Вс: 9.00-20.00,8-919-770-17-95,,1
Чулково,Котопес,der_CHulkovo,55.5637,38.0457,шоссе,Рязанское,1,,Пн-Вс: 10.00-20.00,8-916-098-64-24,,1
Симферополь,Зоология,Simferopol,44.9388,34.0621,улица,Героев Сталинграда,2а,,Пн-Вс: 9.00-18.00;,8-978-054-39-74,,1
Орёл,Зоомагазин,Orel,52.9546,36.0744,улица, Гагарина,53,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.00,8-910-301-81-46,,1
Новая Усмань,Хатико,selo_Novaya_Usman,51.6563,39.4086,улица,Сомовская,1/1,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.02,8-950-764-28-78,,1
Семилуки,Зоомагазин,Semiluki,51.6823,39.0362,площадь,Привокзальная,5,,Пн-Пт: 9.00-20.00; Сб-Вс: 9.00-20.10,8-900-925-74-12,,1
Краснодар,Зооиагазин,Krasnodar,45.0488,38.9967,улица,Садовая,233,,10.00-19.00,89182483508,,1
Краснодар,Ветклиника Шанс,Krasnodar,45.0287,39.0862,улица,2-я Заречная,85,,10.00-20.00,89181427907,,1
Киров,Хвостатый друг,Kirov,58.6078,49.6704,улица,Труда,48,,"ПН-ПТ: 09:00-19:00
СБ: 09:00-16:00
ВС: 09:00-15:00",(8332) 64-39-58,,1
Киров,Хвостатый друг,Kirov,58.6122,49.6233,улица,Лепсе,42,,ПН-СБ 09:30-21:00; ВC 11:00-19:00,(8332) 53-88-53,,1
Киров,Хвостатый друг,Kirov,58.5919,49.6304,улица,Ивана Попова,6,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда","(8332) 41-09-26, (8332) 41-09-25",,1
Киров,Хвостатый друг,Kirov,58.5898,49.6699,улица,Карла Маркса,126,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда","(8332) 41-09-26, (8332) 41-09-25",,1
Киров,Хвостатый друг,Kirov,58.5941,49.6634,улица, Воровского,71,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда","(8332) 41-09-26, (8332) 41-09-25",,1
Киров,Хвостатый друг,Kirov,58.603,49.5928,улица,Московская,183,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда","(8332) 41-09-26, (8332) 41-09-25",,1
Киров,Хвостатый друг,Kirov,58.6377,49.6153,проспект,Октябрьский,3,,ПН-ПТ: 09:00-20:00. СБ: 09:00-18:00. ВС: 10:00-16:00.,(8332) 58-54-82,,1
Киров,Хвостатый друг,Kirov,58.5207,49.4552,улица,Октябрьская,49,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда","(8332) 41-09-26, (8332) 41-09-25",,1
Афанасьево,Хвостатый друг,pgt_Afanasevo,58.8682,53.2608,улица,Школьная,14/22,,"09-19 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда",(83331) 2-21-17,,1
